EDCS-ID,inscription,Comment,dating from,dating to
EDCS-38701036,"to 375;   b:  301 to 500         

 
 
] Vitalianet[i 3] / [3 an]num m(enses) X qu[i 3] / [3]LLAMI[ // ]OI[3] / [3] dep(ositus) XI[",NA,NA,326
EDCS-25402246,"to 525;   b:  326 to 375         

 
 
 // [3]s Elpidius cha[3] / [3]a Elpis fecit",NA,NA,491
EDCS-38701136,"to 442;   b:  462 to 462         

 
 
[De]p(ositio) in pace Agatae qu(a)e vixit (a)nn(os) X die(s) X / Fl(avio) Dioscoro v(iro) c(larissimo) cons(ule) // [De]po(si)tus es(t) Kaixllus(?) in somno / pais XI Kal(endas) Noeb(res)",NA,NA,442
EDCS-38701137,"to 443;   b:  474 to 474         

 
 
[3 Ioh]annis in pace v(ir) d(evotus) a(e)ns (in) r(e)b(us) / [vixit a]nn(os) pl(us) m(inus) XLIV d(e)p(ositus) XIII Kal(endas) No(embres) / [cons(ulatu)] Pateri et Max{s}imi // [3] Annianus in pace qui iit an/(nos) VIII d(e)p(ositus) Id(ib)us Feb(ruariis) cons(ulatu) d(omini) n(ostri) Leonis",NA,NA,443
EDCS-38701184,"to 250;   b:  351 to 425         

 
 
Claudiae Vinc[3] / quae vixit an[3] / Aur(elia) Marcel[3] / Lucilla [3] // locus Agatonis [",NA,NA,151
EDCS-25402233,"to 300;   b:  301 to 400         

 
 
 //",NA,NA,201
EDCS-38700457,"to 400;   b:  484 to 508;   c:  401 to 500         

 
 
Aurelius (D)ionis(i)us Aureliae Petronill(a)e Vic[toriae(?) coniugi fe]/cit c(um) q(ua) fecit m(enses) VIIII et dies XXIII et d(eposita) in p(ace) XV Kal(endas) O[ctob(res) 3]/io con(sule) d(eposita) an(norum) XVIII // Hic requiescit Adeo[datus] / Velleius coniux Annibo[nia] / d(epositus) IIII K(a)l(endas) Nov(embres) cons(ulatu) Venan[ti 3] // Fl(avius) Heliorus fil[io dulcis]/simo Sabbatio [bene me]renti qui vixit ann(os) VIIII d(ies) XVIIII d[ep(ositus) 3] / No(embres) in pace // Palumbus sine fel(le) / Bene/ra / Sabbatia",NA,NA,301
EDCS-38700464,"to 500;   b:  401 to 500;   c:  401 to 500         

 
 
Locus Filiciani et Bonifati(a)es(!) // [V]alentini et Victorines // [3]N[3] / [3]MINV[",NA,NA,301
EDCS-38700495,"to 434;   b:  301 to 500         

 
 
Hic positus est Victorinanus qui vixit annos pl(us) m(inus) XXX / depositus est die IIII Kal(endas) Octob(res) Flaviis Aspare et / Ariavindo vv(iris) cc(larissimis) conss(ulibus) // [3]sius Germanus / [3]e Honoratae / [3 s]anctissimae // Di{i}s / Manibus / Sanctis",NA,NA,434
EDCS-38700501,"to 375;   b:  517 to 517         

 
 
[Max]imus et / [Ale]xsandria // ]S[3]S[3] / [3] s vivum [3] / [3 feci]t sibi et [3] / [3 Aga]pito v(iro) c(larissimo) [cons(ule) 3] / [3] qui]escis Sarpul[us 3] / [3 deposi]tus est i[n pace]",NA,NA,326
EDCS-38700504,"to 578;   b:  301 to 400         

 
 
[Hic requies]cit in pace Pa[3 qui vix(it)] / [ann(os) 3]II dep(ositus) sub d(ie) V[3] / [3 d(omini)] n(ostri) Iustini ind[ictione 3] // [3]eri",NA,NA,566
EDCS-38700511,"to 400;   b:  391 to 425         

 
 
Aur(elius) Maximus q(ui) vix(it) ann(os) / LVI m(enses) II et d(ies) XVII in pace / d(e)p(ositus) V K(a)l(endas) S(e)p(tembres) // Paonia Caelantia qu(a)e an(nos) / XLV m(enses) III dies XVI in pac{a}e d(e)p(osita) III No(nas) Apr(iles)",NA,NA,351
EDCS-38700529,"to 400;   b:  351 to 400         

 
 
Loc[us 3] // [3 In]nocent[i 3] / [3 H]ilari [",NA,NA,351
EDCS-38700532,"to 300;   b:  401 to 500         

 
 
Fct sibi Iovinus / una cum colliberta sua / Filicetate liberti puell(a)es(!) / Sur(a)es(!) // Locus Lauren[ti et Iul]i(a)es(!) / se vivi fec[erun]t / sun[",NA,NA,201
EDCS-38700536,"to 400;   b:  401 to 500         

 
 
[Le]opardus et / [Ale]xandria / [qui dum] viverent / [sibi do]mum aeter/[nam pr]oviderunt // Hic requiescit [in pace] / qui vixit ann(os) pl(us) m(inus) [",NA,NA,376
EDCS-38700538,"to 375;   b:  401 to 500         

 
 
[3 e]xorcista an[3] / [3 M]artias be[3] // locus Marci C[",NA,NA,326
EDCS-38700556,"to 400;   b:  301 to 350         

 
 
[3] fecit sibi // [3]III Kal(endas) Martias [3] / [3 ann]s XL m(ensem) unu(m) de[3] / [3 Vi]talis in pace [",NA,NA,376
EDCS-38700655,"to 400;   b:  301 to 400         

 
 
] Marcian[3] / [3 bene] merent[i 3] / [3]tiani[ // ]us [3] / [3]tinere O[3] / [3]um corpus hora[",NA,NA,301
EDCS-34501131,"to 400;   b:  451 to 600         

 
 
] / VI Idus Febr(u)ar(i)as annorum(!) VII / menses VII dies XXI et defunctus est / X Kalendas Octobrs nomine / Bencin[3] in pace // Iohan(ne)s primicr[ius 3 qui vixit] / annis plus m(i)n(us) [3] / K(a)le(n)d(a)s N(ovem)bre[s",NA,NA,301
EDCS-39000283,"to 350;   b:  401 to 500         

 
 
[3] in pace / Kal(endas) Ma[3] // [3] in pac(e) et locus Viat[oris 3] / [3] Octo(bres) in pace qui{d} vi(t) a[nn(os)",NA,NA,301
EDCS-39000287,"to 400;   b:  301 to 400         

 
 
[3]AM an(nos) [3] / [3 in p]ace VI Id(us) A[3] // [3]aci C[3] / [3]ce dep[3]",NA,NA,301
EDCS-39000368,"to 400;   b:  301 to 500         

 
 
] in pace // Sub / proprietate / D() C() C() / DEMVTIS(?)",NA,NA,301
EDCS-34501144,"to 363;   b:  401 to 500         

 
 
Domnioni bene merenti / qui vixit ann(os) XLI men(ses) VIIII / d(epositus?) V Idus Oct(obres) Iuliano IIII et Sallustio / co(n)s(ulibus) // Locus Cupidinis / se i compara/it // p(alma) e(t) l(aurus)",NA,NA,363
EDCS-39000419,"to 400;  378 to 378         

 
 
Iusta qu(a)e vix{c}i(t) / anns II m(enses) VIIII d(ies) XIII d(eposita) pr(idie) / Non(as) Aug(ustas) Valenti/niano VI et Valente / Iun(iore) iterum conss(ulibus) NO(?) // ?",NA,NA,351
EDCS-39000420,"to 379;   b:  401 to 450         

 
 
Sanctae ac dulcissimae con/iui Feicitai cuius industria vel con/servantia diicile invenire poterit / quae vixit an(nos) XXXV dep(osita) in pace die V Nonas / Iu(l)i(as) Ausnio (e)t Obrio conss(ulibus) // [3 ben]e merenti compari [",NA,NA,379
EDCS-39000427,"to 392;   b:  491 to 525         

 
 
Totius pudicitiae / veritas Ignatia Gerontia / quae vixit annos p(lus) m(inus) XLIII / quae vixit annos p(lus) m(inus) XLIII / fecit cum copare suo ann(os) / XXIIII ivit in pace X Kal(endas) April(es) / d(omino) n(ostro) Arcadio II et Rufino cons(ulibus) // Laurentia qu(a)e vi/xit annos XVI / mss V / i(e)s / XIII",NA,NA,392
EDCS-39000435,"to 403;   b:  461 to 522         

 
 
]SIN le(n)tiano [3 Bon]fati(a)es(?) / [3 et Bonifa]tia fecerunt se vivi locum cum suis / [3 Theodosio Aug(usto) et Ru]morido v(iro) c(larissimo) cc(on)ss(ulibus) [3] // [Hic r]equiescent in pace sacra[s virgines] / germanas unius utere natas Rufi[na] / [B]onifatia d(e)p(osita) VIIII Kal(endas) Ian(uarias) cons(ulatu) S[3]",NA,NA,403
EDCS-39000436,"to 511;   b:  301 to 400         

 
 
vix]it an[nos 3] / [3] in p(ace) II[3] / [3 Fl(avio)] Felice [3] // [3]II Kal(endas) Novembre[s 3]",NA,NA,428
EDCS-35400305,"to 450;   b:  391 to 450         

 
 
Sanctis martribus / Pap et Mauro{leoni} / dom(i)nis votum redd(erunt) / Camasius qui et Asclepius et Victorin(a) nat(ale) h(abuerunt) die  Kal(endas) Octob(res) / pueri qui vot(um) h(oc!) Vitalis Maranus / Abundantius Telesfor(us) // Dom(i)nis sanctis / Pap et Mauro{leoni} / martribus / Camasius qui et Asclepius et Victorina vot(um) edd(erunt) / natal(e) hab(uerunt) d(ie) XIII Kal(endas) Octob(res) / [M]arane(!) Vitalis / [Abundan]t{t}i(us) Telesp(h)o",NA,NA,391
EDCS-39000470,"to 300;   b:  201 to 300         

 
 
Aticlian(a)e // Senpronia",NA,NA,201
EDCS-39200100,"to 400;   b:  301 to 500         

 
 
Licinia Aeliodora Adeodata [3] / in pace IIII Idus Mar(tias) annorum plus mi[nus // Bene merenti in pace fratri Urso qu[i",NA,NA,351
EDCS-39200126,"to 400;   b:  101 to 200         

 
 
V Kal(endas) Inu(arias) / defuncta Olympina / qui vixit an/nis XIV in pace // D(is) M(anibus) / Cal(purnia) Olynpia d(eposita?) / T(itus) Calp(urnius) Successus et / T(itus) Cal(purnius) Seleucus / coniug(i) b(ene) m(erenti) post eius / vix(it) ann(os) XXXX men(ses) V / et Cal(purniae) Heradi f(iliae) b(ene) m(erenti) v(ixit) ann(os) IIII m(enses) VIII",NA,NA,351
EDCS-39200173,"to 375         

 
 
Valeriae Leae innoce/(n)ti qu(a)e vixit ann(os) V m(enses) duo / d(ies) XXIIII i pace",NA,326,375;  326
EDCS-39200204,"to 500;   b:  326 to 375         

 
 
Hic req[uiescit 3] / q(u)a vix[it 3] / Mai(as) co[ns(ulatu) 3] // [3] hic depo[situs 3] / [3]dum VI[3] / [3]ECIB[3] / [3] hic r[",NA,NA,401
EDCS-39200217,"to 400;   b:  401 to 450         

 
 
quiesc]t in pace [3] / [3]aci [ // quiesc]t in pace L[3] / quae vixit ann(os) [3] / m(enses) X d(ies) X deposi[ta 3] / IIII Id(us) Iun(ias)",NA,NA,351
EDCS-39900053,"to 400;   b:  301 to 400         

 
 
[3 q]ui vix[it 3] / [3 bene mere]nti in pac[e 3] // ]ntgen[3] / [3 d]eposita [3] / [3 M]axim[",NA,NA,301
EDCS-25402140,"to 300;   b:  201 to 300         

 
 
 // ] Tur[3] / et Turr[ani(?)",NA,NA,201
EDCS-39200393,"to 500;   b:  543 to 544         

 
 
]nem [3] / [3]LIT[3] / [3]NIV[3] // [Hic requiescit in] pac[e 3] / [3] VD[3] / [3 i]t(erum) p(ost) c(onsulatum) Ba[sili",NA,NA,301
EDCS-39300253,"to 400;   b:  301 to 500         

 
 
]GIC[3]II / [3 in pace aet]erna // i]n pace vixit an(nos) L / [3 coni]ux marito fecit",NA,NA,351
EDCS-39700314,"to 500;   b:  326 to 375         

 
 
Hic iacet Gaudentius [3 annos] / XXXV t mens(es) duo(s) d(epositus) XII Kal(endas) I[3] // [3]a qu(a)e vixit ann(os) XXXVII d(ies) XI / [3]ntius marit(us) dolens fecit",NA,NA,401
EDCS-39700479,"to 400;   b:  401 to 500         

 
 
[3]n Verecund(a)e bene merenti qu(a)e [vixit] / anns plus minus XX dep(osita) p[ridie] / Idus Iunias ego Apulius feci / CR[3] // Locus l/cis et Dom/in(i)c(a)e s vivi [e]merunt",NA,NA,351
EDCS-39900252,"to 375;   b:  391 to 425         

 
 
Redemt(a)e / in pace qu(a)e / vixit ann(os) / XXV ben(e) / m(erenti) // Primus et Inno/centia sibi et c/(mpa)ri(?) suo emit f(ollibus) n(umero) VII",NA,NA,326
EDCS-39900281,"to 457;   b:  351 to 425         

 
 
Deposita Candida die / VI Iduum Martiarum / post consul(atum) Iohannis / et Baranae die Solis // In hoc loco qui/esct Fortuna / quae vixit / ann(os) XLVI(?) / maritus se iu(s) fecit",NA,NA,457
EDCS-11700577,"to 394;   b:  399 to 399         

 
 
Hic quiescit [3] / in pace dep(ositus?) d[3] / dd(ominis) nn(ostris) Arcad[io III et] / (H)onorio II con[s(ulibus)] // [3 inno]centiae u(n)ctus / [3 la]crimabilis no/[mine 3] qui vixit annis / [3 N]on(as) Aug(ustas) Theodoro / [3 pa]rentes curaverunt",NA,NA,394
EDCS-39900442,"to 385;   b:  341 to 370         

 
 
Redempta deposita pridie Idus / Aug(ustas) d(omino) n(ostro) Arcadio et Bautone conss(ulibus) // Ursus se iu(s) / fecit",NA,NA,385
EDCS-40300310,"to 340;   b:  301 to 500         

 
 
deposi]/ta XII[3] / Ka{i}l(endas) Sep(tembres) D[3] / Acind(yn)i co(nsulatu) B[ // ] qu(a)e [",NA,NA,340
EDCS-40300311,"to 346;   b:  347 to 347         

 
 
[Eut]ropius Flor(a)e co(n)iugi fec(it) et sibi qu(a)e vix[it ann(os) 3] / [3] d(e)p(osita) die XIIII Kal(endas) Aug(ustas) pos(t) Aman(ti) et Albini // [3] item Marcell(a)e fili(a)e eius vix(it) an(nos) VIIII[3] / [3] XIIII Kal(endas) Iun(ias) Rufino Eusebio cons(ulibus) qu(a)e sini[stra parte posita est(?)]",NA,NA,346
EDCS-40300320,"to 455;   b:  301 to 350;   c:  401 to 401         

 
 
vixit] annis XVII[3] / [3 fecit cum coniuge]{m} su ann(is) V[3] / [3 Va]lentiniano [3] / [3] conss(ulibus) die V Idus [3] / [3 bene mer]enti in pace // AP RI ME NIV // ] / qu(a)e vixit ann(os) [3 Sep]/temb(res) ll(aviis) Vince[ntio et Fravitta] / co[ns(ulibus)] / vv(iris) [cc(larissimis)",NA,NA,366
EDCS-40300543,"to 400;   b:  351 to 400         

 
 
Locus Exuper[3] / coparaverun[t 3] // [3] vixit anns pl(us) m(inus) A[",NA,NA,376
EDCS-40300829,"to 400;   b:  301 to 500         

 
 
Silvano bene [merenti] / Veneria con(i)unx C[3] / quiescenti in pace ID[3] // Stercorio bene meren[ti 3] / Florentius fecit",NA,NA,351
EDCS-40300899,"to 500;   b:  476 to 500         

 
 
Ni(hi)l sexus nec busta nocent ni(hi)l fila sororum / ultima fallaci pollice quae tenuant / mixta deo mulier vivit post funera factis / mascula faemineo tramite gesta ferens / sanguis honor genius probitas constantia vultus / vicerunt tantis exitium pretiis / moribus asseruit magnorum stemma parentum / indicium generis mens cui clara fuit / instituit natos vitam servare serenam / dum docet exemplis semper amare deum // Obtinui pretium votorum munere Christi / quae mihi vita fuit crux dedit hanc tumulis / dissolvens carni sobolem sine vulnere mentis / quod Fausto felix coniuge praemorior / disiecit lacrymas medela cordis / quae servat meritis t(u)orum fidelem / exoptet similem matrona sortem",NA,NA,476
EDCS-40300912,"to 400;   b:  351 to 400         

 
 
]LO[3] / [3 vixi]t an[nos 3] / [3] prid[ie 3] / [3]V DOM[ // Domus a[eterna 3]/it CIA[3] / deposit[",NA,NA,301
EDCS-40300913,"to 500;   b:  301 to 500         

 
 
[Hic req]uiescit in pac[e 3] / [3] dep(ositus?) IIII Idus [ // ]riae / [3 Cr]escenti[s]",NA,NA,401
EDCS-40300929,"to 400;   b:  301 to 400         

 
 
]A BV LA[3] / [3]I annos [3] / [3]V bene mer[enti 3] / [3 i]n pace // ] in pa[ce 3] / [3 vixit an]ns V [3] / [3 deposit]us VIII Idu[s",NA,NA,301
EDCS-25402041,to 400,NA,301,400;  301
EDCS-25402003,to 400,NA,351,400;  351
EDCS-33900278,"to 525;   b:  491 to 525;   c:  491 to 525         

 
 
Innovat antiquum melior pictura decorem / sanctorum meritis frons reparata nitet / nunc caelo est similis vere nunc inclyta Roma / cuius claustra docent intus inesse deum / ianitor ante fores fixit sacraria Petrus / quis neget has arces instar habere poli / admitti ad caelos mortalia corpora credas / sub pedibus domini dum pia porta patet / pestes bella famem insidias casusque nefandos / erecta omnipotens arcet ab urbe manu / non hic fallacem lusit pictura decorem / sed domini populos urbs titulata probat / parte alia Pauli circumdant atria muros / hos inter Roma est hic sedet ergo deus / hic oculis hominum Christi praestatur imago / nam verum sola cernere mente licet // Antistes portam renovavit Symmachus istam / ut Romae per eum nihil esset non renovatum // Laetior occubuit Paulus cervice secanda / cui caput est Christus despicit ipse suum",NA,NA,491
EDCS-33900290,"to 600;   b:  551 to 600         

 
 
Scandite cantantes domino dominumque legentes / ex alto populis verba superna sonent // Pelagius iun(ior) episc(opus) dei famulus fecit curante Iuliano p(rae)p(osito) s(e)c(un)d(icerio)",NA,NA,576
EDCS-33900098,"to 500;   b:  401 to 500         

 
 
Gio() c[3] // [Locus C]rescentis p(resbyteri?)",NA,NA,301
EDCS-33900102,"to 525;   b:  401 to 500         

 
 
Loc(us) Dulciti et Eutichitis not(ariorum) eccl(esiae) Rom(anae) q(uem) c(om)p(a)r(a)(e)r(unt) // Locus Petri subdiaconi sanct(a)e / ecclesiae Roman(a)e reg(ionis) primae / quem coparavit se ivum",NA,NA,491
EDCS-34000380,"to 500;   b:  301 to 500;   c:  301 to 400         

 
 
Qu(a)e v(ixit) a(nnos) X/XXVII m(enses) IIII / d(ies) XXVII d(e)p(osita) VI (alendas) / Iul(ias) // Agathopus io s/e Beciphece co(n)i(u)i feci(t) //",NA,NA,301
EDCS-34000485,"to 400;   b:  391 to 425         

 
 
[3] Vitales qui vixit anns p(lus) m(inus) XX[3] / [3] bene merenti in {in} pace / [3] Augustinus / [3 se viv]u(s) fecit // Locum Gaudenti et [3 sibi vi]/vi coparaerunt in a[3]",NA,NA,301
EDCS-34100567,"to 395;   b:  301 to 500         

 
 
[Hi]c positus [est 3] / [a]nn(os) LVII de[p(ositus) 3 Olybrio et] / Probino c[onss(ulibus)] // [Locus(?) Ru]fi(?) seu Bum[3] / [3 co]pa(ra)it locu[m",NA,NA,395
EDCS-34100346,"to 425;   b:  301 to 500         

 
 
] est Gem[3] / [3 de]p(ositus?) X Kal(endas) [3] / [3] cons(ulibu)s [ // [Loc]us Ru[3] / [3]i suae co[niugi",NA,NA,391
EDCS-34100352,"to 400;   b:  351 to 400         

 
 
[3 pres]byter hos[ // ]orus d[ // propte]r honore[m",NA,NA,351
EDCS-34100427,"to 325;   b:  351 to 400         

 
 
Filicitas in [pace] // [Lo]cus Aselli P[",NA,NA,291
EDCS-34200870,"to 400;   b:  391 to 425         

 
 
] Kal(endas) Deceb(res) co[ns(ulatu?) 3] / [3 vixit] ann(os) plus m[inus // [Hic requ]iescit Ge[3] / [3]tut(?) Chr(ist)u(m?) [3] / [3 vixit a]nno[s 3] / [3] V Kal(endas) [",NA,NA,301
EDCS-34200903,"to 425;   b:  351 to 400         

 
 
Maximus et Secundinus / [sibi fecer]unt tumulum // loc(us) Castori",NA,NA,391
EDCS-34200991,"to 400;   b:  301 to 500         

 
 
] qui vixt / [ann(os) plu]s minus XXV[ // q]uae vix[it 3] / [3] i(n) p(ace) [",NA,NA,301
EDCS-38100683,"to 500;   b:  517 to 517         

 
 
Locus Opil[ionis 3 quem se vivus com]/paravit a For[tunato p(rae)p(osito) basilicae apos(toli) Pauli] / solid(is) II ubi re[quiescit 3] / qui vixit an[n(os) 3 dep(ositus) sub die 3] / Nov(embres) in[d(ictione)] X[3 p(ost) c(onsulatum) Basili v(iri) c(larissimi) 3] //",NA,NA,301
EDCS-38302096,"to 400         

 
 
[Hic quie]sct Leonius v(ir) c(larissimus) / [dep(ositus) 3] Septeb(res) qui v[ixit 3] //",NA,NA,301
EDCS-38302504,"to 500;   b:  463 to 565         

 
 
[Locu]s Iuliani e[t 3] / [vv(irorum)] cc(larissimorum) deposit[3] / Dominica q[uae 3] / men(ses) VIII dies XX // ]/EGLN[3] / Basili v(iri) c(larissimi)",NA,NA,476
EDCS-38302520,"to 500;   b:  401 to 500         

 
 
[Locus 3] et Fort[unatae 3] // [3] deposit[3] / [3 vixit] annos X[",NA,NA,401
EDCS-38302539,"to 500;   b:  401 to 500         

 
 
Ursa dep(osita) i/n pace X Ka/l(endas) Aug(ustas) / [ // [3]rasiae et Fuficiae Daphne",NA,NA,401
EDCS-38302540,"to 500;   b:  401 to 500         

 
 
[3]aria v[irgo(?) 3] / [3] dep(osita) VI Ka[l(endas) 3] / [3]P[ // ]LI[3] / [3]IL Lolli[3] / [3]ostra qu[ae",NA,NA,401
EDCS-38302545,"to 500;   b:  401 to 500         

 
 
]it NO[3] / [3]i et EO[3]NA[3] / [3]TOM[3]RD[3] / [3 depo]sitio [3]SE epsic[opo 3] / [3]II[3 s]pecies IM[3] / [3] Consta[3] / [3]SV[ // ]C[3] / [3]ae [3]um [3] / [3]EBE[",NA,NA,401
EDCS-38302546,"to 500;   b:  401 to 500         

 
 
] / qui vixi[t annos plus min(us)] / XXXV dep(ositus) I[3] // [3 ann(os)] LV / [3]III Non(as) / [",NA,NA,401
EDCS-38302547,"to 500;   b:  401 to 500         

 
 
[3 in p]ace depo[situs(?) 3] / [3 anno]s XXV m[ens(es) 3] / [3 dorm]it in Chr(isto) // ] ann[s 3] / [3]s cum Fl[3] / [3]VAS V[",NA,NA,401
EDCS-38302564,"to 500;   b:  401 to 500         

 
 
] / M(a)rcelinu[s 3] / [3 Marc]elin[ // [3] Mercuria [3] / [3 i]n pace [",NA,NA,401
EDCS-38302572,"to 442;   b:  401 to 500         

 
 
[3] qui v[ixit] / [annos 3]XVII dep[osit(us)] / [3 I]dus Aug[ustas] / [consulatu] Fl(avi) Diosco[ri v(iri) c(larissimi)] // [Lo]ca Theodosi et B[3] / comp[araverunt",NA,NA,442
EDCS-38302586,"to 425;   b:  391 to 425         

 
 
[Locu]s Tirbuni [3] / [hic r]equiescit Co[3] / [3]us v(ir) s(pectabilis) Prox[3] / [sub die 3] Non(ar)um Dec(embrium) i[nd(ictione?) 3] // [3]ferox se [vivus locum comparavit] / [3 sibi] et suis",NA,NA,391
EDCS-34600029,"to 400;   b:  351 to 400         

 
 
 // Donatae / bene merenti",NA,NA,301
EDCS-34200661,"to 381;   b:  301 to 350         

 
 
q]ui vi{c}xit ann(os) VII me(n)s(es) III di(es) XXV / [3]mb(res) in pace Sagrio / [et Eucherio vv(iris) cc(larissimis) cons(ulibu)s] // Deposita Leont[ia 3] / qu(a)e vixit annos LV",NA,NA,381
